s{,s撬,,Z,ܓx,ox,,ꎞ,L,nk,Q,Ôg,el,~i,l
É,xms,[xms]򏬊wZ,Éxms3-17-1,35.1623624,138.6978344,1,0,0,-,-,-,,,
É,Îs,[Îs]()򗴍Z,ÉÎsF491,35.1169717,138.8674833,1,0,0,-,-,-,,,
É,ls,[ls]䒆wZ,ÉlsZgܒ19-1,34.7354627,137.7305437,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ԐPZ^[,ÉɓԎI947,34.629957,138.811107,1,0,0,-,-,-,,,
É,ɓs,[ɓs]rwZ,Éɓsr477-2,34.8922683,139.0856864,1,0,0,-,-,-,,,
É,xms,[xms]啣wZ,Éxms啣2920,35.2125343,138.688176,1,0,0,-,-,-,,,
É,ls,[ls]ɍwZ,Élsɍn5644,34.7453981,137.6554561,1,0,0,-,-,-,,,
É,as,[as]̉nR~jeBp{,Éas̉13-1,35.29083773,138.9455945,1,0,0,-,-,-,,,
É,ls,[ls]͂܂䂤},Élsl1750-394,34.7378577,137.6575533,1,0,0,-,-,-,,,
É,ɓs,[ɓs]y쐶PZ^[,ÉɓsyTSQ,34.9218004,138.7870513,1,0,0,-,-,-,,,
É,Îs,[Îs]wZ,ÉÎs]3-1,35.1194715,138.8613502,1,0,0,-,-,-,,,
É,s,[s]wZ,És1143,35.1777515,138.9046265,1,0,0,-,-,-,,,
É,ls,[ls]uwZ,Éls捂uO51-1,34.7624092,137.7165715,1,0,0,-,-,-,,,
É,YS썪{,[썪{]{썪wZ,É썪{c530,35.1022935,138.1281246,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]l,É͒Ò217,34.75338085,139.0085071,1,0,0,-,-,-,,,
É,És,[És]()É听wEZ,ÉÉs鏠2-4-18,34.97832,138.3888145,1,0,0,-,-,-,,,
É,܈s,[܈s]c_ǗZ^[,É܈sVr3078,34.727704,137.908378,1,0,0,-,-,-,,,
É,s,[s]xct,Ésac890,35.2322539,138.8737344,1,0,0,-,-,-,,,
É,És,[És]yۈ牀,ÉÉsÏ4-2-11,34.99901,138.4159975,1,0,0,-,-,-,,,
É,|s,[|s]wZ,É|s㐼2606-2,34.8062407,138.0127323,1,0,0,-,-,-,,,
É,cs,[cs]()cZ,Écs@䎛152,34.697998,138.9343525,1,0,0,-,-,-,,,
É,qVs,[qVs]nct,ÉqVsn281,34.6319112,138.1893401,1,0,0,-,-,-,,,
É,ls,[ls]FkwZ,Éls擪Ɏ1046-1,34.6989314,137.7609767,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]VcnhЃZ^[,ÉĒÎsVc1853-1,34.7941658,138.3069824,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò],É͒Ò285,34.76322276,138.9787047,1,0,0,-,-,-,,,
É,Îs,[Îs]蒆wZ,ÉÎsYd{453,35.02115896,138.8830212,1,0,0,-,-,-,,,
É,És,[És]ʐ쒆wZ,ÉÉs旎840,35.11043529,138.3337103,1,0,0,-,-,-,,,
É,YSgc,[gc]wZ,Égc_1748-2,34.7856591,138.2404688,1,0,0,-,-,-,,,
É,És,[És]lwZ,ÉÉs摺683-1,34.9906155,138.4866702,1,0,0,-,-,-,,,
É,qVs,[qVs]ÔgR~jeBhЃZ^[,ÉqVsÔg2130-5,34.7334353,138.2255688,1,0,0,-,-,-,,,
É,Os,[Os]wZ,ÉOs226-5,35.0853393,138.914658,1,0,0,-,-,-,,,
É,qVs,[qVs]ЕlwZ,ÉqVsЕl1210,34.7138826,138.2127245,1,0,0,-,-,-,,,
É,És,[És]ÏwZ,ÉÉs拻Ò350-1,35.0548583,138.5259341,1,0,0,-,-,-,,,
É,es,[es]cnZ^[,Éesc1730,34.7257363,138.0734553,1,0,0,-,-,-,,,
É,s,[s]xwZ,Ésh579,35.2003766,138.903837,1,0,0,-,-,-,,,
É,cs,[cs]qwZ,Écs132,34.804562,138.2278417,1,0,0,-,-,-,,,
É,ls,[ls]x˒wZ,Élsx˒460-1,34.7226052,137.7034714,1,0,0,-,-,-,,,
É,lslk,[ls]wZ,Élslk撆3648-1,34.8240197,137.8109108,1,0,0,-,-,-,,,
É,es,[es],Ées1647,34.70183778,138.0901586,1,0,0,-,-,-,,,
É,as,[as]_RwZ,Éas_R478-2,35.2322969,138.9231458,1,0,0,-,-,-,,,
É,És,[És]DwZ,ÉÉsH1-8-1,34.9809721,138.3444076,1,0,0,-,-,-,,,
É,|s,[|s]kwZ,É|s㐼220-2,34.7913395,138.0161491,1,0,0,-,-,-,,,
É,cS쒬,[쒬]OߏwZ,É쒬O443,35.1063565,139.019579,1,0,0,-,-,-,,,
É,xSR,[R]RZ,ÉR|V369,35.3287527,138.9752567,1,0,0,-,-,-,,,
É,Ésx͋,[És]쒆wZ,ÉÉsx͋{|2-11-1,34.9510237,138.4183904,1,0,0,-,-,-,,,
É,cs,[cs]_J鐼,Écs_J1449,34.80634196,138.1189522,1,0,0,-,-,-,,,
É,ls,[ls]()BlwZ,Éls打Bl񒚖9-1,34.6584039,137.7677256,1,0,0,-,-,-,,,
É,És,[És]ʐ쏬wZ,ÉÉs旎103-3,35.11636371,138.3268868,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ɓwZ,Éɓ1721,34.648858,138.8861595,1,0,0,-,-,-,,,
É,s,[s]sZ^[,ÉsΘe586,35.1995433,138.9144136,1,0,0,-,-,-,,,
É,És,[És]lcwZ,ÉÉslc11-1,35.0131548,138.4829921,1,0,0,-,-,-,,,
É,Ésx͋,[És](s)ÉsƍZ,ÉÉsx͋L3-4-17,34.9632723,138.4104241,1,0,0,-,-,-,,,
É,es,[es]nZ^[,ÉesxV70-1,34.7578073,138.0835038,1,0,0,-,-,-,,,
É,|s,[|s]基wZ,É|s基5602,34.6720235,138.012527,1,0,0,-,-,-,,,
É,Îs,[Îs]˗zZ,ÉÎs{8-52,35.110764,138.857691,1,0,0,-,-,-,,,
É,|s,[|s]cwZ,É|sc3325,34.7479006,138.0420647,1,0,0,-,-,-,,,
É,xms,[xms]uwZ,Éxms2075,35.1893423,138.6646764,1,0,0,-,-,-,,,
É,lsV,[ls]uwZ,ÉlsVR2701,34.875521,137.823078,1,0,0,-,-,-,,,
É,}s,[}s]()}Z,É}sV1-7-1,34.8768828,138.2617551,1,0,0,-,-,-,,,
É,ls,[ls]^ikwZ,Élss쒬2715,34.7467177,137.7654328,1,0,0,-,-,-,,,
É,ls,[ls]䒆wZ,Éls捲O32-1,34.7067124,137.698445,1,0,0,-,-,-,,,
É,ɓs,[ɓs]쒆wZ,Éɓsc1281-63,34.9449493,139.0864913,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]lڃR~jeBhЃZ^[,ÉĒÎsl3-13-25,34.87894285,138.3312171,1,0,0,-,-,-,,,
É,ΌS蒬,[蒬]()OYwZ,É蒬Ε279,34.7226038,138.7608948,1,0,0,-,-,-,,,
É,Ésx͋,[És]xmۈ牀,ÉÉsx͋xm2-11-44,34.9631336,138.4179929,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ɓwZ,Éɓ753-1,34.7733483,138.7810002,1,0,0,-,-,-,,,
É,es,[es]}wZ,Ées1348-2,34.7009749,138.1144478,1,0,0,-,-,-,,,
É,És,[És]()ÉZ,ÉÉsqPJ680-1,34.9713457,138.3504322,1,0,0,-,-,-,,,
É,xms,[xms]⏼wZ,Éxms850,35.1645252,138.6330343,1,0,0,-,-,-,,,
É,xm{s,[xm{s]xm{OwZ,Éxm{s쒆658,35.2194649,138.6032392,1,0,0,-,-,-,,,
É,ls,[ls]LwZ,ÉlsL1551,34.7672924,137.8042329,1,0,0,-,-,-,,,
É,Îs,[Îs]()ÍHƍZ,ÉÎsєd129-1,35.08721078,138.8779506,1,0,0,-,-,-,,,
É,Ésx͋,[És]cCbZÉ,ÉÉsx͋ȋ3-1-10,34.9710797,138.4059493,1,0,0,-,-,-,,,
É,qVs,[qVs]Ǘct,ÉqVs249-2,34.684481,138.2016552,1,0,0,-,-,-,,,
É,És,[És]܌˘VlZ^[Hߑ,ÉÉs܌4-8-53,34.9904489,138.5136284,1,0,0,-,-,-,,,
É,Îs,[Îs]ijÒoʎxwZ,ÉÎs4-1,35.110913,138.863495,1,0,0,-,-,-,,,
É,ls,[ls]wZ,Éls摝y700,34.6876758,137.6908436,1,0,0,-,-,-,,,
É,Ésx͋,[És]c쏬wZ,ÉÉsx͋L4-7-1,34.9277258,138.3693593,1,0,0,-,-,-,,,
É,Ésx͋,[És]wZ,ÉÉsx͋撆2992-1,34.9410745,138.3995646,1,0,0,-,-,-,,,
É,xms,[xms]`@wZ,Éxms`@2743,35.170028,138.6700011,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]BR̈,Éɓ̍sBRBR392-1,35.0525582,138.9538275,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]kwZ,Éɓ̍s]1200,35.0538044,138.926107,1,0,0,-,-,-,,,
É,Ésx͋,[És]()ÉoʎxwZ,ÉÉsx͋ȋ6-1-6,34.9796788,138.4092932,1,0,0,-,-,-,,,
É,És,[És]Lx񏬊wZ,ÉÉs摐㐙3-19-1,35.0012468,138.4507535,1,0,0,-,-,-,,,
É,ls,[ls]wZ,Éls抛]70-1,34.7062708,137.7211097,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ɓwZ,Éɓ243,34.6491247,138.8851817,1,0,0,-,-,-,,,
É,xSR,[R]{wZ,ÉR{99-1,35.3649995,138.8689139,1,0,0,-,-,-,,,
É,És,[És]()ÉkZ,ÉÉs搣5-14-1,35.0270763,138.4220219,1,0,0,-,-,-,,,
É,És,[És]N̉,ÉÉs329,35.1212607,138.2146344,1,0,0,-,-,-,,,
É,ls,[ls]YZ^[,ÉlsYFz5427,34.7016669,137.6345433,1,0,0,-,-,-,,,
É,ls,[ls]Ÿ,ÉlsYFz9981-1,34.7031494,137.617437,1,0,0,-,-,-,,,
É,ls,[ls]YwZ,ÉlsYFz7997-1,34.7016002,137.632974,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]M쒆wZ,Éɓޗǖ{1296-3,34.8153538,139.0535696,1,0,0,-,-,-,,,
É,ls,[ls]TwZ,Éls旴T844,34.6982753,137.7429447,1,0,0,-,-,-,,,
É,És,[És]Oەۈ牀,ÉÉsO1601,34.999422,138.522721,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ăR~jeB[hЃZ^[,ÉɓFv{202-106,34.84634119,138.7698843,1,0,0,-,-,-,,,
É,܈s,[܈s]쒆wZ,É܈sR1-1-1,34.7768922,137.9092557,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]剁,É͒ÒÔ1157,34.76925582,138.9739604,1,0,0,-,-,-,,,
É,És,[És]]ۈ牀,ÉÉs]1-13-15,35.019106,138.479328,1,0,0,-,-,-,,,
É,És,[És]쏬wZ,ÉÉs揼598-2,35.076427,138.3673534,1,0,0,-,-,-,,,
É,cs,[cs]cwZ,Écs~765-1,34.6816134,138.9291953,1,0,0,-,-,-,,,
É,}s,[}s]wZ,É}su5-1-1,34.8598736,138.25467,1,0,0,-,-,-,,,
É,Îs,[Îs]ЕlwZ,ÉÎszK180,35.1066105,138.8394687,1,0,0,-,-,-,,,
É,es,[es]e쓌wZ,Ées{670,34.7620911,138.0973241,1,0,0,-,-,-,,,
É,Ésx͋,[És]xmwZ,ÉÉsx͋oC1-1-1,34.960642,138.4099187,1,0,0,-,-,-,,,
É,MCs,[MCs]ꏬwZ,ÉMCsR41-1,35.1012869,139.0674108,1,0,0,-,-,-,,,
É,xm{s,[xm{s]xmwZ,Éxm{so918-1,35.3207912,138.5879416,1,0,0,-,-,-,,,
É,cs,[cs]Rss𗬃Z^[,Écs썪ԏ391,35.0068133,138.1452294,1,0,0,-,-,-,,,
É,s,[s][Ǖۈ牀,És[1918,35.2014181,138.9192241,1,0,0,-,-,-,,,
É,|s,[|s]wZ,É|s1474,34.7164801,138.053323,1,0,0,-,-,-,,,
É,xms,[xms]xm񏬊wZ,Éxms1-8-1,35.1476334,138.6539108,1,0,0,-,-,-,,,
É,És,[És]OۑꏬwZ,ÉÉsO1069-1,35.0010535,138.522188,1,0,0,-,-,-,,,
É,xms,[xms]cqYwZ,Éxms411,35.1356348,138.6689401,1,0,0,-,-,-,,,
É,as,[as]wZ,Éas쓇c84-1,35.2909087,138.9254244,1,0,0,-,-,-,,,
É,YS썪{,[썪{]()썪Z,É썪{R1644-1,35.0756689,138.1138604,1,0,0,-,-,-,,,
É,lsV,[ls]R҃R~jeBZ^[,ÉlsV旴R1279-3,34.990653,137.7826151,1,0,0,-,-,-,,,
É,lsk,[ls]ROEh R̈Z^[,ÉlskR1550-1,34.8493645,137.6226133,1,0,0,-,-,-,,,
É,ls,[ls]xˏwZ,Élsx˒1803,34.7263159,137.7034545,1,0,0,-,-,-,,,
É,s,[s][ǃR~jeBZ^[,És[657,35.2032401,138.9185352,1,0,0,-,-,-,,,
É,lslk,[ls]eʏwZ,Élslk{262,34.829453,137.7706367,1,0,0,-,-,-,,,
É,És,[És]{쒆wZ,ÉÉs2-11-1,34.9632579,138.3684334,1,0,0,-,-,-,,,
É,És,[És]LwZ,ÉÉs斖L41,34.9829167,138.3721825,1,0,0,-,-,-,,,
É,Îs,[Îs]YwZ,ÉÎsY225-1,35.01926186,138.8564019,1,0,0,-,-,-,,,
É,Os,[Os]rVc,ÉOsrVc3262,34.648177,138.1290516,1,0,0,-,-,-,,,
É,es,[es]cwZ,Éesc1637,34.7260502,138.0734554,1,0,0,-,-,-,,,
É,ls,[ls]쒆wZ,Éls쒬17059,34.7017848,137.6769972,1,0,0,-,-,-,,,
É,xSR,[R]wZ,ÉR|V2411-1,35.3327384,138.9834281,1,0,0,-,-,-,,,
É,És,[És]k̈,ÉÉs揼x4-14-1,35.0183291,138.3730735,1,0,0,-,-,-,,,
É,ls,[ls]SwZ,Éls撆S915,34.7708822,137.7740165,1,0,0,-,-,-,,,
É,ls,[ls]ѓcwZ,Élsѓc978,34.7063756,137.7741338,1,0,0,-,-,-,,,
É,es,[es]ΏwZ,Ées5114,34.7448943,138.0829743,1,0,0,-,-,-,,,
É,Os,[Os]q,ÉOsq361-1,34.6294922,138.1567297,1,0,0,-,-,-,,,
É,ΐs,[ΐs]{ꏬwZ,Éΐs{5030,34.6846431,137.5073063,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò],É͒Ò246-2,34.78137666,138.9303911,1,0,0,-,-,-,,,
É,֓cs,[֓cs]cwZ,É֓cs380,34.6836666,137.8762294,1,0,0,-,-,-,,,
É,És,[És]͓wZ,ÉÉsac303,35.1077647,138.4789295,1,0,0,-,-,-,,,
É,És,[És]Ökۈ牀,ÉÉs攪؊Ԓ478,35.065442,138.520927,1,0,0,-,-,-,,,
É,܈s,[܈s]ᑐct,É܈sxz766-1,34.7580389,137.9103364,1,0,0,-,-,-,,,
É,xms,[xms]t䏬wZ,ÉxmsF295,35.1887288,138.6979505,1,0,0,-,-,-,,,
É,xms,[xms]LwZ,ÉxmsL{1-1,35.1847901,138.686077,1,0,0,-,-,-,,,
É,És,[És]R䒆wZ,ÉÉsR456,35.11031629,138.5620858,1,0,0,-,-,-,,,
É,lslk,[ls]eʒwZ,Élslk{4847,34.8344495,137.7692284,1,0,0,-,-,-,,,
É,ls,[ls]㏬wZ,Éls救㒬76,34.6858923,137.6114155,1,0,0,-,-,-,,,
É,És,[És]()썂Z,ÉÉs܌3-2-1,34.9838523,138.5104846,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ΒwZ̈,ÉɓFv{862-6,34.8483589,138.7843143,1,0,0,-,-,-,,,
É,qVs,[qVs]qVۈ牀,ÉqVs1987-50,34.75929389,138.1359329,1,0,0,-,-,-,,,
É,Os,[Os],ÉOs剮2060-2,34.6533864,138.1025316,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]c,É͒Òc187-7,34.75602061,138.9889262,1,0,0,-,-,-,,,
É,ls,[ls]}䏬wZ,Éls}䒬1050,34.7722941,137.7955423,1,0,0,-,-,-,,,
É,Os,[Os]RcwZ,ÉOs쌴J812,35.1333015,138.9341941,1,0,0,-,-,-,,,
É,lsV,[ls]ERJZ^[,ÉlsV搅Ẻ2965-1,35.1646044,137.8687343,1,0,0,-,-,-,,,
É,Ésx͋,[És]I[Ncicxj,ÉÉsx͋쌴13-1,34.9459044,138.3654092,1,0,0,-,-,-,,,
É,cS쒬,[쒬]_PZ^[,É쒬O333-1,35.1044174,139.0133603,1,0,0,-,-,-,,,
É,És,[És]ꒆwZ,ÉÉs{㒬5-55,35.0267809,138.4833639,1,0,0,-,-,-,,,
É,És,[És]()ÉkZ,ÉÉsk2-3-2,34.9956262,138.3847643,1,0,0,-,-,-,,,
É,És,[És]ct,ÉÉs548-1,35.221278,138.2387621,1,0,0,-,-,-,,,
É,Os,[Os]ތ,ÉOs㒩2681-1,34.6676558,138.1470216,1,0,0,-,-,-,,,
É,}s,[}s]kwZ,É}sx͑1-11-1,34.860662,138.2423793,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]`wZ,ÉĒÎsΒÍ`40-2,34.8407819,138.3273306,1,0,0,-,-,-,,,
É,Ésx͋,[És]Lcۈ牀,ÉÉsx͋捑gc6-7-29,34.9903393,138.4365184,1,0,0,-,-,-,,,
É,cs,[cs],Écsg883-1,34.6632931,138.9177031,1,0,0,-,-,-,,,
É,És,[És]X|[cZ^[,ÉÉs扡408-38,35.0377658,138.5005037,1,0,0,-,-,-,,,
É,}s,[}s]FwZ,É}s퍶q500,34.8269826,138.2593896,1,0,0,-,-,-,,,
É,Ésx͋,[És]()ÉwEZ,ÉÉsx͋씪1,34.9638359,138.3997889,1,0,0,-,-,-,,,
É,xS,[]()ÏƍZ,Éq1206,35.08424496,138.8904377,1,0,0,-,-,-,,,
É,as,[as]ʕPۈ牀,ÉasΑ1322-1,35.3034512,138.9251296,1,0,0,-,-,-,,,
É,|s,[|s]Rn搶UwKZ^[,É|sR1256-1,34.83657922,138.0772025,1,0,0,-,-,-,,,
É,lsV,[ls]㈢ÂӂꂠZ^[,ÉlsV搼1555,34.9105453,137.7618694,1,0,0,-,-,-,,,
É,És,[És](sjuZ,ÉÉsu7-15,35.0100466,138.4781759,1,0,0,-,-,-,,,
É,Os,[Os]Hct,ÉOsH3250-46,34.61138,138.1887895,1,0,0,-,-,-,,,
É,YS썪{,[썪{]wZ,É썪{㒷1000,35.0442281,138.0821808,1,0,0,-,-,-,,,
É,Îs,[Îs](s)ÍZE,ÉÎsO˖673,35.11267559,138.8672866,1,0,0,-,-,-,,,
É,ls,[ls]wZ,Élsѓc1038,34.7030371,137.7738839,1,0,0,-,-,-,,,
É,Os,[Os]kǂ,ÉOs㒩2692-12,34.6693167,138.1479353,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]ΏwZ,ÉĒÎsZ1246,34.8507364,138.3006315,1,0,0,-,-,-,,,
É,xS,[]쏬wZ,É182-1,35.090733,138.9066254,1,0,0,-,-,-,,,
É,cS쒬,[쒬]wZ,É쒬J540,35.0782659,138.953594,1,0,0,-,-,-,,,
É,܈s,[܈s]H,É܈s410-1,34.7024596,137.9158627,1,0,0,-,-,-,,,
É,És,[És]ď㒆wZ,ÉÉs敽a2-2-1,34.9918989,138.3666494,1,0,0,-,-,-,,,
É,s,[s]hۈ牀,Ésh1619-1,35.2130941,138.9116415,1,0,0,-,-,-,,,
É,xm{s,[xm{s]lwZ,Éxm{sl362,35.3519597,138.596071,1,0,0,-,-,-,,,
É,ls,[ls]F,Éls攒F3850-2,34.73534305,137.6237149,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]cqR~jeBhЃZ^[,Éɓcq994-3,34.80998696,138.7689081,1,0,0,-,-,-,,,
É,cs,[cs]()cHƍZ,ÉcsmPJ201,34.8394827,138.2019801,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]쏬wZ,Éɓ312,34.8412696,139.0733114,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉs抗Vc2-25-1,35.11906,138.5952179,1,0,0,-,-,-,,,
É,lsV,[ls]()t썂Z,ÉlsVt쒬xV284,34.9586715,137.888726,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]ΒÃR~jeBhЃZ^[,ÉĒÎsΒÍ`17-9,34.8428716,138.3161663,1,0,0,-,-,-,,,
É,}s,[}s]tkwZ,É}s1080,34.9251589,138.2356735,1,0,0,-,-,-,,,
É,És,[És]()ÉZ,ÉÉs撷J66,34.9853025,138.3804484,1,0,0,-,-,-,,,
É,cs,[cs]򒆊wZ,Écs͓101-1,34.6987674,138.9387133,1,0,0,-,-,-,,,
É,ɓs,[ɓs]ΓwZ,Éɓs1128-3,34.8847652,139.1116274,1,0,0,-,-,-,,,
É,}s,[}s]LwZ,É}s㓖602,34.8861151,138.286683,1,0,0,-,-,-,,,
É,ΐs,[ΐs]蒆wZ,Éΐs587-2,34.727082,137.502789,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]򉜌,É͒Ò{799-1,34.7922247,138.9530346,1,0,0,-,-,-,,,
É,|s,[|s]{ꒆwZ,É|s{1007,34.686321,137.9873394,1,0,0,-,-,-,,,
É,xms,[xms]xmꒆwZ,Éxms⟺855-3,35.1495878,138.6217711,1,0,0,-,-,-,,,
É,ls,[ls]͗֏wZ,Éls擌333,34.6759862,137.7828296,1,0,0,-,-,-,,,
É,xms,[xms]啣ꏬwZ,Éxms啣3012,35.2116621,138.6861068,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]쏬wZ,É͒Ò328-1,34.7477945,138.9937982,1,0,0,-,-,-,,,
É,YS썪{,[썪{]{썪wZ,É썪{瓪1236-6,35.1048266,138.1357212,1,0,0,-,-,-,,,
É,|s,[|s]l_PZ^[,É|sl4002,34.6629846,138.076017,1,0,0,-,-,-,,,
É,Îs,[Îs]wZ,ÉÎsˎ814-1,35.12700692,138.8091607,1,0,0,-,-,-,,,
É,|s,[|s]()|쓌Z,É|s쐼1357,34.759118,138.0056092,1,0,0,-,-,-,,,
É,}s,[}s]ޑꏬwZ,É}sVM1021,34.9524505,138.2513968,1,0,0,-,-,-,,,
É,܈s,[܈s]HkwZ,É܈sH1322,34.708048,137.9222228,1,0,0,-,-,-,,,
É,s,[s]쏬wZ,Ésɓc806-5,35.156318,138.9044352,1,0,0,-,-,-,,,
É,cs,[cs]ZwZ,Écs1200,34.834561,138.2219032,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]hЃZ^[,Éɓ̍s257-3,35.0033719,138.937754,1,0,0,-,-,-,,,
É,܈s,[܈s]Hk,É܈sH2857,34.7190078,137.9264912,1,0,0,-,-,-,,,
É,܈s,[܈s]̗wV,É܈sR32]1,34.7898741,137.9067251,1,0,0,-,-,-,,,
É,Îs,[Îs]bZ,ÉÎsk2-9-12,35.11316,138.852659,1,0,0,-,-,-,,,
É,qSX,[X]uwZ,ÉXJ556,34.8151655,137.9011248,1,0,0,-,-,-,,,
É,Îs,[Îs]ЕlwZ,ÉÎszK41,35.1111042,138.8286804,1,0,0,-,-,-,,,
É,ls,[ls]L򏬊wZ,ÉlsL񒚖51-1,34.716617,137.7133875,1,0,0,-,-,-,,,
É,És,[És]]KwZ,ÉÉs]K14-63,35.0211704,138.4799699,1,0,0,-,-,-,,,
É,Os,[Os]ѓcwZ,ÉOsJc966,35.1130587,138.9363639,1,0,0,-,-,-,,,
É,xSR,[R]wZ,ÉR150,35.3634208,138.9850902,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ɕlRxZ^[,Éɓɕl1290,34.6904865,138.7630294,1,0,0,-,-,-,,,
É,Îs,[Îs]JkwZ,ÉÎs17-1,35.1079887,138.8541788,1,0,0,-,-,-,,,
É,lsk,[ls]()OZ,ÉlskO78-1,34.8065839,137.5422589,1,0,0,-,-,-,,,
É,|s,[|s]wZ,É|s1039,34.7804157,138.0235571,1,0,0,-,-,-,,,
É,֓cs,[֓cs]LcwZ,É֓csu57,34.7430802,137.8388692,1,0,0,-,-,-,,,
É,xms,[xms]{ÒwZ,Éxms1156,35.1654295,138.7385079,1,0,0,-,-,-,,,
É,Îs,[Îs]YwZ,ÉÎsYO410-1,35.0247544,138.9013457,1,0,0,-,-,-,,,
É,cs,[cs]ΏwZ,Écs1429,34.6762145,138.9048397,1,0,0,-,-,-,,,
É,֓cs,[֓cs]LlwZ,É֓csLl9,34.6866832,137.8991461,1,0,0,-,-,-,,,
É,ls,[ls]mwZ,Éls撆쒬427-1,34.7301934,137.7929811,1,0,0,-,-,-,,,
É,xms,[xms]xmwZ,Éxms320-1,35.1624564,138.6478334,1,0,0,-,-,-,,,
É,lsk,[ls]LwZ,ÉlskL22,34.7869892,137.7194204,1,0,0,-,-,-,,,
É,Ésx͋,[És]wZ,ÉÉsx͋oC4-6-1,34.9583784,138.4102298,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]㏬wZ,Éɓ640,34.6758105,138.8339074,1,0,0,-,-,-,,,
É,És,[És]ۈ牀,ÉÉs搣1-21-40,35.0047541,138.4269216,1,0,0,-,-,-,,,
É,Os,[Os]O菬wZ,ÉOsO3556,34.6045931,138.2160321,1,0,0,-,-,-,,,
É,xm{s,[xm{s]xm{񒆊wZ,Éxm{sL17-1,35.2303362,138.6135435,1,0,0,-,-,-,,,
É,És,[És]()ÉԗtwwEZ,ÉÉsǎ蒬10-71,34.9804753,138.3805818,1,0,0,-,-,-,,,
É,֓cs,[֓cs]LcwZ,É֓cs243,34.7347059,137.8287871,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]撆wZ,Éɓ1873,34.7698189,139.0364726,1,0,0,-,-,-,,,
É,as,[as]aꏬwZ,Éas361-1,35.3115812,138.9367531,1,0,0,-,-,-,,,
É,xms,[xms]xm̈,Éxmsؓ89-1,35.175276,138.6158772,1,0,0,-,-,-,,,
É,֓cs,[֓cs]֓c쏬wZ,É֓cs蓰1356-1,34.6920261,137.84419,1,0,0,-,-,-,,,
