s{,s撬,,Z,ܓx,ox,,ꎞ,L,nk,Q,Ôg,el,~i,l
É,xms,[xms]g񒆊wZ,Éxms1955,35.1704725,138.6927156,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]ɓwZ,Éɓ744-1,34.6569379,138.8618905,1,0,0,-,-,-,,,
É,}s,[}s]TCt},É}sΐ쒬4-1-11,34.852305,138.260053,1,0,0,-,-,-,,,
É,ΌS蒬,[蒬]ij쏬wZ,É蒬450,34.7581384,138.821144,1,0,0,-,-,-,,,
É,xm{s,[xm{s]{wZ,Éxm{s钬2-1,35.2265394,138.6124825,1,0,0,-,-,-,,,
É,s,[s]wZ,És399,35.1746019,138.9144648,1,0,0,-,-,-,,,
É,Îs,[Îs]ÉYwZ,ÉÎsql400,35.0548392,138.8884635,1,0,0,-,-,-,,,
É,És,[És]DwZ,ÉÉsH6-9-1,34.9856547,138.3366279,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]()ʎxwZ,Éɓ̍s235-1,35.0489777,138.944567,1,0,0,-,-,-,,,
É,ls,[ls]gnwZ,Élsgnl2-15,34.7302188,137.7415769,1,0,0,-,-,-,,,
É,És,[És]()ÉwwZ,ÉÉsx{1-86,34.9794087,138.3858314,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]()ĒÒZ,ÉĒÎsy157-1,34.8678396,138.2898165,1,0,0,-,-,-,,,
É,Os,[Os]()O썂Z,ÉOs608,35.0953133,138.9443192,1,0,0,-,-,-,,,
É,lsV,[ls]RNiZ^[,ÉlsV旴Rˑq217-1,34.9666601,137.8373415,1,0,0,-,-,-,,,
É,Ésx͋,[És]RwZ,ÉÉsx͋揬2-33,34.9305367,138.3571325,1,0,0,-,-,-,,,
É,܈s,[܈s]RR~jeBnEX,É܈sR831-1,34.7911295,137.9072833,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]4R~jeBhЃZ^[,ÉĒÎsĒ5-1-11,34.86552969,138.3169534,1,0,0,-,-,-,,,
É,ΐs,[ΐs]VwZ,ÉΐsVV1770,34.6907227,137.5614349,1,0,0,-,-,-,,,
É,Os,[Os]kwZ,ÉOs1]4]8,35.1313236,138.9128877,1,0,0,-,-,-,,,
É,xS,[]򒆊wZ,É򒬉y777,35.1323679,138.8992223,1,0,0,-,-,-,,,
É,qVs,[qVs]׍]wZ,ÉqVs׍]1260,34.7498497,138.235549,1,0,0,-,-,-,,,
É,ls,[ls]JwZ,Éls捂uk꒚15-20,34.7600618,137.7076392,1,0,0,-,-,-,,,
É,es,[es]xmwZ,Ées5430,34.6974609,138.0938253,1,0,0,-,-,-,,,
É,ls,[ls]F쏬wZ,ÉlsF쒬206-1,34.69246189,137.7668576,1,0,0,-,-,-,,,
É,܈s,[܈s]ct,É܈s쒬19]1,34.7349086,137.9270153,1,0,0,-,-,-,,,
É,lsV,[ls]EwZ,ÉlsV搅Ẻ2697-1,35.16077792,137.8683973,1,0,0,-,-,-,,,
É,xms,[xms]isjۈ牀,ÉxmscVc147-3,35.136077,138.737414,1,0,0,-,-,-,,,
É,Ésx͋,[És]LcwZ,ÉÉsx͋rc491-2,34.9840453,138.4234668,1,0,0,-,-,-,,,
É,cS쒬,[쒬]wZ,É쒬1010-1,35.08959459,138.960726,1,0,0,-,-,-,,,
É,s,[s]xꏬwZ,Ésh600,35.2005071,138.9052202,1,0,0,-,-,-,,,
É,lslk,[ls]쏬wZ,Élslk1702,34.7844856,137.7563921,1,0,0,-,-,-,,,
É,Ésx͋,[És]암̈,ÉÉsx͋ȋ3-1-13,34.97260324,138.404931,1,0,0,-,-,-,,,
É,cs,[cs]c܏wZ,Écs1-25-1,34.83107137,138.1975096,1,0,0,-,-,-,,,
É,Îs,[Îs]lwZ,ÉÎsK4-1,35.0969925,138.8651757,1,0,0,-,-,-,,,
É,܈s,[܈s]()܈䍂Z,É܈s2446-1,34.7412135,137.9454279,1,0,0,-,-,-,,,
É,cs,[cs]JwZ,ÉcsJh211-1,34.832016,138.1243576,1,0,0,-,-,-,,,
É,ls,[ls]^iwZ,Élss쒬1405-1,34.743377,137.7775793,1,0,0,-,-,-,,,
É,ɓs,[ɓs]FwZ,ÉɓsF1537-1,35.0069406,139.0773005,1,0,0,-,-,-,,,
É,ɓs,[ɓs]ijy쏬wZ,Éɓsؑ1445-1,34.8908375,138.7708802,1,0,0,-,-,-,,,
É,És,[És]̈,ÉÉs擌c2-3-1,35.0012678,138.4087564,1,0,0,-,-,-,,,
É,֓cs,[֓cs]mwZ,É֓cs1900,34.6757373,137.8007638,1,0,0,-,-,-,,,
É,܈s,[܈s]tct,É܈sv\1310,34.7587169,137.9204185,1,0,0,-,-,-,,,
É,lslk,[ls]{wZ,ÉlslkMzI2646,34.8010213,137.7834753,1,0,0,-,-,-,,,
É,܈s,[܈s],É܈sc687,34.7680315,137.8910776,1,0,0,-,-,-,,,
É,És,[És]ۈ牀,ÉÉs撷2-18-31,34.993292,138.414274,1,0,0,-,-,-,,,
É,Os,[Os]nwZ,ÉOsn127-1,35.1405311,138.9265919,1,0,0,-,-,-,,,
É,qSX,[X]XwZ,ÉXX125,34.8378409,137.9288018,1,0,0,-,-,-,,,
É,es,[es]͏鏬wZ,Éesg556-2,34.7736388,138.1127156,1,0,0,-,-,-,,,
É,És,[És]twZ,ÉÉs搼v125-1,35.0391212,138.4855689,1,0,0,-,-,-,,,
É,ɓs,[ɓs]wZ,Éɓs匴2-2-6,34.9645373,139.1022753,1,0,0,-,-,-,,,
É,qVs,[qVs]ԓcwZ,ÉqVs588-3,34.7663081,138.1870686,1,0,0,-,-,-,,,
É,܈s,[܈s]()܈ʎxwZ,É܈s2753]1,34.7325645,137.930968,1,0,0,-,-,-,,,
É,És,[És]쒆wZ,ÉÉs1561-3,35.2192448,138.2354319,1,0,0,-,-,-,,,
É,ɓs,[ɓs]ޏwZ,Éɓs1083-1,34.9533618,139.1266383,1,0,0,-,-,-,,,
É,ɓs,[ɓs]h[,ÉɓsH89,34.9359747,138.9335841,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]ĒÒwZ,ÉĒÎsĒ2-10-28,34.8649066,138.3120298,1,0,0,-,-,-,,,
É,es,[es]()eˍZ,Ées͓5442-5,34.6694876,138.1026172,1,0,0,-,-,-,,,
É,És,[És]FwZ,ÉÉs搅F1040-3,35.0383415,138.2944869,1,0,0,-,-,-,,,
É,}s,[}s]wZ,É}s10,34.8487907,138.2381798,1,0,0,-,-,-,,,
É,Îs,[Îs]܏wZ,ÉÎsĎR9-1,35.1076945,138.8636921,1,0,0,-,-,-,,,
É,És,[És]]wZ,ÉÉsǕ2-3-1,35.0145627,138.47424,1,0,0,-,-,-,,,
É,es,[es]ZnZ^[,Ées{1634-7,34.7520302,138.0928229,1,0,0,-,-,-,,,
É,MCs,[MCs]ɓRwZ,ÉMCsɓR711,35.1158021,139.0839284,1,0,0,-,-,-,,,
É,xms,[xms]gkwZ,Éxmsc2259,35.1856381,138.7192064,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉsx{1-107,34.9770424,138.3856787,1,0,0,-,-,-,,,
É,cs,[cs]()JZ,ÉcsJݒ35,34.8273277,138.1266575,1,0,0,-,-,-,,,
É,Îs,[Îs]()ÐZ,ÉÎs{{1910-9,35.0907314,138.8485963,1,0,0,-,-,-,,,
É,xms,[xms]VԏwZ,ÉxmsV50,35.2007515,138.6358369,1,0,0,-,-,-,,,
É,֓cs,[֓cs]L암R~jeBZ^[,É֓cs|1489,34.7920054,137.8356258,1,0,0,-,-,-,,,
É,as,[as]}ct,Éas}154-1,35.2749667,138.9266747,1,0,0,-,-,-,,,
É,ΐs,[ΐs]ΐwZ,Éΐsc135,34.7427314,137.5154288,1,0,0,-,-,-,,,
É,as,[as]a_{,ÉasΑ5,35.3082368,138.927146,1,0,0,-,-,-,,,
É,Os,[Os]lwZ,ÉOsq1403-1,34.6355933,138.1595962,1,0,0,-,-,-,,,
É,֓cs,[֓cs]LckwZ,É֓cs1026,34.7390969,137.8261149,1,0,0,-,-,-,,,
É,cs,[cs]썪wZ,Écs썪g3290,34.94332302,138.0865851,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉs抗666,35.1170243,138.6090195,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]쉡wlғi{,É͒Ò{190,34.78549795,138.9482026,1,0,0,-,-,-,,,
É,lsV,[ls]()RkwZ,ÉlsV旴RK926-37,35.0216207,137.8368621,1,0,0,-,-,-,,,
É,YS썪{,[썪{]veR~jeBhЃZ^[,É썪{ve237,34.9972672,138.0864877,1,0,0,-,-,-,,,
É,ls,[ls]_vCwZ,Élsvے6633,34.72524,137.6658223,1,0,0,-,-,-,,,
É,lsk,[ls]OZ^[,ÉlskOO500-1,34.803127,137.555831,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò],É͒Ò108-1,34.77498457,138.9479414,1,0,0,-,-,-,,,
É,s,[s]ۈ牀,És1154,35.1766433,138.9042987,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]R~jeBhZ^[,É͒ÒÔ839-1,34.76884128,138.9657587,1,0,0,-,-,-,,,
É,És,[És]Lxۈ牀,ÉÉs撆V1-10-27,34.998618,138.440662,1,0,0,-,-,-,,,
É,|s,[|s]RwZ,É|s145,34.7788829,138.0365533,1,0,0,-,-,-,,,
É,lslk,[ls]lwZ,Élslk揬1450,34.789644,137.7689521,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]ginhЃZ^[,ÉĒÎsgi1933-1,34.79123,138.3042383,1,0,0,-,-,-,,,
É,lsk,[ls]kwZ,Élskʏ9-42,34.8956883,137.6822288,1,0,0,-,-,-,,,
É,es,[es]ۗ{Z^[e,Ées88,34.6950832,138.0720719,1,0,0,-,-,-,,,
É,És,[És]NށiސUwKZ^[j,ÉÉs搣2-32-43,35.0175663,138.4228135,1,0,0,-,-,-,,,
É,lsV,[ls]鐼wZ,ÉlsV捲vԒ2874,35.139646,137.8612915,1,0,0,-,-,-,,,
É,ls,[ls]ٕ̈,Éls救㒬2623-32,34.6793874,137.6128347,1,0,0,-,-,-,,,
É,cS쒬,[쒬]()c_ƍZ,É쒬˖{9611,35.08075425,138.9423834,1,0,0,-,-,-,,,
É,܈s,[܈s]܈̈Z^[,É܈sc267-19,34.7361113,137.9341121,1,0,0,-,-,-,,,
É,cs,[cs]{W,Écs{1325-4,34.74057042,138.9314815,1,0,0,-,-,-,,,
É,Os,[Os]wZ,ÉOsΒ7-7,35.1163944,138.9089691,1,0,0,-,-,-,,,
É,qVs,[qVs]nwZ,ÉqVsn981,34.6373582,138.1930895,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]Ђ܂ۈ牀,Éɓ̍sO934-1,35.0023278,138.9458561,1,0,0,-,-,-,,,
É,lsk,[ls]kwZ,Élsk揉1305,34.7688528,137.7159464,1,0,0,-,-,-,,,
É,ls,[ls]䏬wZ,Éls捂ukO15-8,34.7653495,137.6986374,1,0,0,-,-,-,,,
É,lsk,[ls]RwZ,ÉlskR1101-1,34.8453957,137.6288962,1,0,0,-,-,-,,,
É,Îs,[Îs]鏬wZ,ÉÎsŘH673-1,35.131158,138.829914,1,0,0,-,-,-,,,
É,xms,[xms]鉪wZ,Éxmsv713,35.1956054,138.6527804,1,0,0,-,-,-,,,
É,lsV,[ls]()vԒwZ,ÉlsV捲vԒv2410,35.091441,137.809258,1,0,0,-,-,-,,,
É,xms,[xms]()xmZ,Éxms_1-1,35.1554822,138.6466613,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉs揬619,35.0918953,138.5151726,1,0,0,-,-,-,,,
É,ls,[ls]儒˒wZ,Éls儒˓񒚖15-1,34.7140395,137.7086214,1,0,0,-,-,-,,,
É,lsV,[ls]()VыƍZ,ÉlsV񖓒601,34.8695799,137.8128234,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]͒ÒwZ,É͒Òc72,34.7522663,138.9889819,1,0,0,-,-,-,,,
É,lsk,[ls]wwZ,Élskw1369,34.8213417,137.6784536,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉs挴245,35.0507418,138.4805248,1,0,0,-,-,-,,,
É,ls,[ls]wZ,Éls戨񒚖25-1,34.7678665,137.7105554,1,0,0,-,-,-,,,
É,qVs,[qVs]()YZ,ÉqVsÔg850,34.73939,138.2229383,1,0,0,-,-,-,,,
É,ΌS蒬,[蒬]()ȏwZ,É蒬Ȗk442,34.7365034,138.7862067,1,0,0,-,-,-,,,
É,lsk,[ls]sc쏬wZ,Élsksc8756,34.8126172,137.7366042,1,0,0,-,-,-,,,
É,s,[s]xR~jeBZ^[,Ésh680-1,35.2021097,138.9040591,1,0,0,-,-,-,,,
É,xm{s,[xm{s]()xxٍZ,Éxm{s|732,35.2209126,138.6251037,1,0,0,-,-,-,,,
É,xm{s,[xm{s]M쏬wZ,ÉŐ쒬M88,35.257955,138.552724,1,0,0,-,-,-,,,
É,}s,[}s]˒JwZ,É}s{872,34.9134454,138.2013411,1,0,0,-,-,-,,,
É,xm{s,[xm{s]쏬wZ,Éxm{s408,35.2742465,138.5796321,1,0,0,-,-,-,,,
É,Ésx͋,[És]嗢wZ,ÉÉsx͋捂2310,34.9465407,138.418785,1,0,0,-,-,-,,,
É,֓cs,[֓cs]zwZ,É֓cs}|V1162-2,34.7682863,137.8654578,1,0,0,-,-,-,,,
É,ɓs,[ɓs]()ɓZP蕪Z,Éɓs1120,34.8862851,139.1144885,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò],É͒Ò548-3,34.75503581,138.9842964,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]_cR~jeB[hЃZ^[,ÉɓFv{1688-1,34.847109,138.7939247,1,0,0,-,-,-,,,
É,Ésx͋,[És]ÉŌwZ,ÉÉsx͋씪8-1,34.960278,138.4026777,1,0,0,-,-,-,,,
É,}s,[}s]˒JwZ,É}s{4653,34.9219501,138.2067987,1,0,0,-,-,-,,,
É,xS,[]kwZ,É򒬔[ė333-3,35.1472635,138.8933279,1,0,0,-,-,-,,,
É,ls,[ls]ۈ牀,Éls救㒬2659-3,34.6832232,137.613668,1,0,0,-,-,-,,,
É,֓cs,[֓cs]鏬wZ,É֓csc55,34.7148249,137.8247742,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]ĒÓwZ,ÉĒÎsh5-14-1,34.8679451,138.3180872,1,0,0,-,-,-,,,
É,lsk,[ls]OwZ,ÉlskO682,34.7780652,137.7122298,1,0,0,-,-,-,,,
É,Os,[Os]ѓcwZ,ÉOsJc1505,35.1218386,138.9382468,1,0,0,-,-,-,,,
É,ɓ̍s,[ɓ̍s]mkwZ,Éɓ̍s312-1,35.0180455,138.948303,1,0,0,-,-,-,,,
É,ΐs,[ΐs]ΐs\hÃR~BjeBhЃZ^[,Éΐsh1163-2,34.7107367,137.5460579,1,0,0,-,-,-,,,
É,ls,[ls]gnwZ,Élsgn꒚1-35,34.7267747,137.7384216,1,0,0,-,-,-,,,
É,És,[És]{wZ,ÉÉs敽a1-7-1,34.9884438,138.3667689,1,0,0,-,-,-,,,
É,ls,[ls]Ðlct,ÉlsÐl717,34.7297168,137.6337592,1,0,0,-,-,-,,,
É,ΐs,[ΐs]mgcwZ,Éΐsmg1144,34.7589932,137.5106478,1,0,0,-,-,-,,,
É,ΐs,[ΐs]wZ,ÉΐsV680,34.739824,137.535694,1,0,0,-,-,-,,,
É,cs,[cs]{,Écs{2-13-21,34.6849411,138.9423106,1,0,0,-,-,-,,,
É,ΐs,[ΐs]()ΐZ,Éΐsh1510-2,34.721938,137.5492517,1,0,0,-,-,-,,,
É,És,[És]()ÉwwEZ,ÉÉsx͋搹F226-3,34.98252978,138.3942958,1,0,0,-,-,-,,,
É,És,[És]()ÉZ,ÉÉs썇757,35.00931501,138.4133122,1,0,0,-,-,-,,,
É,És,[És]ۈ牀,ÉÉs~J459-1,35.042624,138.451906,1,0,0,-,-,-,,,
É,MCs,[MCs]EwZ,ÉMCs219,35.042292,139.1707189,1,0,0,-,-,-,,,
É,És,[És]ʐLvZ^[,ÉÉs撷ȓc755,35.1631311,138.3266831,1,0,0,-,-,-,,,
É,|s,[|s]lwZ,É|s1147,34.6668139,138.0461554,1,0,0,-,-,-,,,
É,cs,[cs]wZ,Écsg544,34.6604934,138.9191476,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]vÒwZ,ÉĒÎs416,34.8852074,138.3189426,1,0,0,-,-,-,,,
É,es,[es]}kwZ,Éesc59,34.6997437,138.0808016,1,0,0,-,-,-,,,
É,És,[És]cwZ,ÉÉsBJ5-47-1,34.9961517,138.4068596,1,0,0,-,-,-,,,
É,xm{s,[xm{s]R{wZ,Éxm{sR{1560-1,35.270153,138.6278084,1,0,0,-,-,-,,,
É,xS,[]wZ,É267,35.096349,138.9038506,1,0,0,-,-,-,,,
É,֓cs,[֓cs]RwZ,É֓cst263-3,34.7242779,137.8658978,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]呺,ÉĒÎso575-1,34.8741278,138.3007536,1,0,0,-,-,-,,,
É,֓cs,[֓cs]員wZ,É֓csv282-1,34.7764683,137.8479589,1,0,0,-,-,-,,,
É,s,[s]{RwZ,És{R165,35.250414,138.8468764,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ],ÉɓaJ61,34.62479028,138.8776478,1,0,0,-,-,-,,,
É,cs,[cs]ZwZ,Écsx2-25-1,34.8341194,138.2032799,1,0,0,-,-,-,,,
É,lsV,[ls]F؏wZ,ÉlsVt쒬Αŏ211-1,34.998371,137.9394285,1,0,0,-,-,-,,,
É,qVs,[qVs]╔wZ,ÉqVs╔468-1,34.7783483,138.208663,1,0,0,-,-,-,,,
É,֓cs,[֓cs]s̈,É֓cst4075-1,34.72580856,137.8453979,1,0,0,-,-,-,,,
É,lsk,[ls]׍]wZ,Élsk׍]C7300-1,34.8076869,137.6465791,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]xwZ,ÉĒÎs1-1,34.8393075,138.2983374,1,0,0,-,-,-,,,
É,ls,[ls]kwZ,Éls攒F295-1,34.7586678,137.6266253,1,0,0,-,-,-,,,
É,ɓs,[ɓs]y쒆wZ,Éɓsy2701-1,34.9083382,138.7951617,1,0,0,-,-,-,,,
É,xms,[xms]gwZ,Éxms䒬6-1,35.1579683,138.6827388,1,0,0,-,-,-,,,
É,És,[És]wZ,ÉÉs扟107,35.03481204,138.456208,1,0,0,-,-,-,,,
É,cs,[cs]()cZ,Écs1-7-1,34.8371689,138.1501023,1,0,0,-,-,-,,,
É,܈s,[܈s]̋u,É܈s6635-8,34.714988,137.943412,1,0,0,-,-,-,,,
É,lsk,[ls]݂ѓVlی{,ÉlsOFu34-1,34.8003684,137.5612189,1,0,0,-,-,-,,,
É,ls,[ls]kwZ,Éls敶u28-1,34.7268938,137.7139313,1,0,0,-,-,-,,,
É,És,[És]򏬊wZ,ÉÉs摊99-1,35.0332407,138.2457012,1,0,0,-,-,-,,,
É,És,[És]`nwZ,ÉÉs`n14-2,34.9753621,138.3912894,1,0,0,-,-,-,,,
É,܈s,[܈s]TCt܈,É܈sc267-5,34.7357669,137.9340176,1,0,0,-,-,-,,,
É,xm{s,[xm{s]xm{ꒆwZ,Éxm{s814,35.2252648,138.6236426,1,0,0,-,-,-,,,
É,܈s,[܈s]܈䐼,É܈s579-1,34.7446101,137.9168023,1,0,0,-,-,-,,,
É,ɓs,[ɓs]쒆wZ,Éɓs{ac729-1,34.9545635,139.1072978,1,0,0,-,-,-,,,
É,|s,[|s]⏬wZ,É|s5667,34.6753408,138.0469912,1,0,0,-,-,-,,,
É,És,[És]{,ÉÉs{544,35.1842688,138.2750014,1,0,0,-,-,-,,,
É,ls,[ls]xːwZ,Élsx˒3541,34.7286489,137.699663,1,0,0,-,-,-,,,
É,xm{s,[xm{s]owZ,Éxm{so1400,35.30959581,138.6010205,1,0,0,-,-,-,,,
É,ls,[ls]ԏwZ,Éls搼c񒚖12-1,34.692134,137.7270264,1,0,0,-,-,-,,,
É,cs,[cs]clwZ,Écs͒201,34.8421323,138.1786964,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]쏬wZ,ÉĒÎsgi490,34.7949602,138.2944448,1,0,0,-,-,-,,,
É,lsk,[ls]ɒJwZ,ÉlskɒJ680,34.832318,137.6722205,1,0,0,-,-,-,,,
É,cs,[cs]ÏwZ,Écs160-1,34.8552112,138.1810103,1,0,0,-,-,-,,,
É,ɓs,[ɓs]xˏwZ,Éɓsx1203-1,34.9112282,139.1345011,1,0,0,-,-,-,,,
É,cs,[cs]W,Écs276,34.72062277,138.9497382,1,0,0,-,-,-,,,
É,lsk,[ls]CꏬwZ,Élsk׍]C11529,34.8102062,137.6544227,1,0,0,-,-,-,,,
É,Ésx͋,[És]jQZ^[(ꂠ),ÉÉsx͋n1-17-1,34.9688072,138.3831625,1,0,0,-,-,-,,,
É,ls,[ls]s䏬wZ,Éls搼]1106,34.703362,137.6643094,1,0,0,-,-,-,,,
É,|s,[|s]铌wZ,É|sy680,34.7103392,138.0460319,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]VcnhЃZ^[,ÉĒÎsVc2172-2,34.8013013,138.3002468,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]l,É͒Òl32-2,34.74602476,138.9970592,1,0,0,-,-,-,,,
É,Ésx͋,[És]ۈ牀,ÉÉsx͋揬1-7-6,34.9750319,138.4008996,1,0,0,-,-,-,,,
É,Îs,[Îs]剪wZ,ÉÎs剪2110,35.1150026,138.8755245,1,0,0,-,-,-,,,
É,xms,[xms]_ˏwZ,Éxms_633,35.1898041,138.7125737,1,0,0,-,-,-,,,
É,܈s,[܈s]܈䐼wZ,É܈s442,34.7461071,137.9161107,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]JÌ,É͒ÒJ375,34.7442794,138.9941051,1,0,0,-,-,-,,,
É,xm{s,[xm{s]Ő쒆wZ,ÉŐ쒬1267,35.20373,138.566334,1,0,0,-,-,-,,,
É,as,[as]wZ,Éas쓇c1363-1,35.297268,138.9112872,1,0,0,-,-,-,,,
É,qVs,[qVs]RwZ,ÉqVsR6-1,34.6983984,138.177208,1,0,0,-,-,-,,,
É,qSX,[X]ѓcnR~jeBhЃZ^[,ÉXѓc4040-28,34.8126549,137.9207588,1,0,0,-,-,-,,,
É,ls,[ls]wZ,Éls20200-1,34.68205116,137.6576402,1,0,0,-,-,-,,,
É,És,[És]k𗬃Z^[,ÉÉs攪⒬2111-2,35.04105659,138.4712639,1,0,0,-,-,-,,,
É,Os,[Os]wZ,ÉOs~854]1,35.0897388,138.9225849,1,0,0,-,-,-,,,
É,lslk,[ls]klwZ,Élslk搼279-2,34.796961,137.7906027,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]cqwZ̈,Éɓcq965-1,34.8096655,138.7671407,1,0,0,-,-,-,,,
É,xms,[xms]()xmZ,Éxms{17,35.1665006,138.6533914,1,0,0,-,-,-,,,
É,as,[as]xmwZ,ÉasR825-1,35.2498476,138.9245258,1,0,0,-,-,-,,,
É,ls,[ls]uwZ,Éls攒H2512,34.6676737,137.7259854,1,0,0,-,-,-,,,
É,És,[És]UwKZ^[,ÉÉsc3-46-1,34.97080406,138.3671963,1,0,0,-,-,-,,,
É,lsV,[ls]񖓏wZ,ÉlsV񖓒867-1,34.8643445,137.8122208,1,0,0,-,-,-,,,
É,cS쒬,[쒬]쏬wZ,É쒬mc148,35.0826623,138.9456972,1,0,0,-,-,-,,,
É,s,[s]ۈ牀,És504-1,35.1704524,138.9128512,1,0,0,-,-,-,,,
É,lsV,[ls]()vԍZ(V̈),ÉlsV捲vԒ683-1,35.0793143,137.7959901,1,0,0,-,-,-,,,
É,ΌSɓ,[ɓ]()cɓZ,ÉɓΈ58,34.6578132,138.8589517,1,0,0,-,-,-,,,
É,MCs,[MCs]򏬁EwZ,ÉMCs280,35.1360307,139.0806086,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]VnR~jeBhЃZ^[,ÉĒÎsV3-2-2,34.85863231,138.3215575,1,0,0,-,-,-,,,
É,Ésx͋,[És]()Éw@wEZ,ÉÉsx͋揬1440,34.9717857,138.4334885,1,0,0,-,-,-,,,
É,Ésx͋,[És]wZ,ÉÉsx͋撆3303,34.9345974,138.3951847,1,0,0,-,-,-,,,
É,xm{s,[xm{s]xmkwZ,Éxm{sR1499,35.2541812,138.6529261,1,0,0,-,-,-,,,
É,Os,[Os]wZ,ÉOs10-1,35.1179859,138.9245371,1,0,0,-,-,-,,,
É,És,[És]~wZ,ÉÉs~1309-1,35.2434584,138.3408561,1,0,0,-,-,-,,,
É,|s,[|s]q^wZ,É|sq^3774,34.817079,138.0355859,1,0,0,-,-,-,,,
É,ɓs,[ɓs]y썂wZ,ÉɓsyWVO?P,34.9078688,138.7977058,1,0,0,-,-,-,,,
É,Ésx͋,[És]쌴wZ,ÉÉsx͋扺쌴4-14-1,34.9372166,138.3830051,1,0,0,-,-,-,,,
É,lsV,[ls]RXѕ,ÉlsV旴RK982-2,35.0233983,137.840234,1,0,0,-,-,-,,,
É,Os,[Os]Oct,ÉOsO78-27,34.6040069,138.2135824,1,0,0,-,-,-,,,
É,es,[es]s̈,Éesԓy1070-1,34.6942336,138.0935755,1,0,0,-,-,-,,,
É,s,[s]ی,ÉsΘe524-1,35.1959188,138.9112919,1,0,0,-,-,-,,,
É,|s,[|s]h쒆wZ,É|s{538,34.7829497,138.0598237,1,0,0,-,-,-,,,
É,֓cs,[֓cs]cwZ,É֓csc3753-1,34.6661157,137.8740915,1,0,0,-,-,-,,,
É,xms,[xms](s){ۈ牀,Éxms{581-33,35.1845174,138.6390423,1,0,0,-,-,-,,,
É,lsk,[ls]OwZ,ÉlskOs}2266-2,34.7933588,137.5816875,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]13R~jeBhЃZ^[,ÉĒÎs3118,34.851273,138.320043,1,0,0,-,-,-,,,
É,És,[És]R䏬wZ,ÉÉs撬329,35.1082951,138.5576241,1,0,0,-,-,-,,,
