s{,s撬,,Z,ܓx,ox,,ꎞ,L,nk,Q,Ôg,el,~i,l
É,܈s,[܈s]ÉHȑw,É܈sL2200-2,34.7382501,137.9614074,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]PR~jeBhЃZ^[,É͒ÒP61-22,34.77258709,138.9601308,1,0,0,-,-,-,,,
É,}s,[}s]𗬃Z^[,É}s{513-1,34.9603635,138.2535438,1,0,0,-,-,-,,,
É,s,{Rct,És{R158-1,35.24922656,138.84640142,1,0,0,1,1,0,,,sw
É,xS,wZ,ÉxS87,35.1025221,138.903813,1,1,1,1,1,0,705l,,wً}Ew
É,Os,[Os]RwZ,ÉOsJc1946,35.1045954,138.9384279,1,0,0,-,-,-,,,
É,xS,̈,ÉxS287-1,35.0962843,138.903027,1,1,1,1,1,0,310l,,wً}Ew
É,as,[as]()aꍂZ,Éasa192-1,35.3174526,138.9393025,1,0,0,-,-,-,,,
É,ls,[ls]쏬wZ,Éls쒬8757,34.6994632,137.6860937,1,0,0,-,-,-,,,
É,cs,[cs],Écs1385,34.85001988,138.0875258,1,0,0,-,-,-,,,
É,cs,[cs]q쏬wZ,Écs쌴10,34.7973989,138.2248725,1,0,0,-,-,-,,,
É,s,xct,Ésac890,35.2316780,138.8741307,1,0,0,1,1,0,,,sw
É,MCs,ꏬwZ,ÉMCsXQOԒn̂P,35.0493934,139.0700437,1,0,0,-,-,-,,,
É,És,[És]Vxۈ牀,ÉÉsVxO21-2,34.97148536,138.3693843,1,0,0,-,-,-,,,
É,MCs,ꒆwZ,ÉMCsPTSXԒn̂P,35.046688,139.0643387,1,0,0,-,-,-,,,
É,xms,[xms]gOwZ,Éxms2126,35.1706509,138.7157156,1,0,0,-,-,-,,,
É,És,[És]mȓssR𗬃Z^[,ÉÉs匴1834,35.0135799,138.2705461,1,0,0,-,-,-,,,
É,Ésx͋,[És]()Éw,ÉÉsx͋J836,34.965403,138.4316999,1,0,0,-,-,-,,,
É,cs,[cs]썪n𗬃Z^[,Écs썪546,34.9529865,138.0828998,1,0,0,-,-,-,,,
É,s,[ǃR~jeBZ^[,És[657,35.20323970,138.91853498,1,0,0,1,1,0,,,sw
É,MCs,wZ,ÉMCsMCPWWUԒn̂V,35.0876099,139.0467626,0,1,0,-,-,-,,,
É,És,[És]acwZ,ÉÉsac611,35.1086174,138.4806404,1,0,0,-,-,-,,,
É,MCs,ɓRwZ,ÉMCsɓRVPPԒn,35.1158021,139.0839284,1,0,0,-,-,-,,,
É,xm{s,[xm{s]()ˍZ,Éxm{sR1068,35.2015564,138.616791,1,0,0,-,-,-,,,
É,És,[És]UwK𗬊,ÉÉsu7-1,35.0113354,138.4788814,1,0,0,-,-,-,,,
É,ΌS͒Ò,[͒Ò]R~jeBhЃZ^[,É͒Ò83-3,34.7488055,138.9922261,1,0,0,-,-,-,,,
É,}s,[}s]}wZ,É}sH1-1-51,34.8702194,138.2409959,1,0,0,-,-,-,,,
É,xS,쏬wZ,ÉxS182-1,35.0908070,138.906499,1,1,1,1,1,0,970l,,wً}Ew
É,xSR,RZ,ÉxSR|V369,35.32875205,138.97525609,1,1,0,-,-,-,,,ꎟiΑΉ܂ށj
É,܈s,[܈s]܈쏬wZ,É܈s740,34.7420634,137.9319427,1,0,0,-,-,-,,,
É,MCs,RwZ,ÉMCsRUԂT,35.1063391,139.0740379,1,0,0,-,-,-,,,
É,}s,[}s]wZ,É}st1-7-1,34.8450023,138.2430018,1,0,0,-,-,-,,,
É,qVs,[qVs]ǏwZ,ÉqVsg1643,34.6866019,138.1963896,1,0,0,-,-,-,,,
É,És,[És]ޒwZ,ÉÉs擌14-1,35.0113561,138.4275187,1,0,0,-,-,-,,,
É,xms,[xms]xm쏬wZ,Éxms{551,35.1355512,138.6458946,1,0,0,-,-,-,,,
É,xS,n𗬃Z^[,ÉxS6-1,35.1051556,138.904630,1,1,1,1,1,0,475l,,
É,es,ЭèhоuЂ炩فv,Ées1835,34.7036675,138.088056,1,0,0,0,1,0,144l,,swt
É,xSR,[R]kwZ,ÉRp355,35.3483886,138.9456205,1,0,0,-,-,-,,,
É,xSR,kwZ,ÉxSRp355,35.34763854,138.94588372,1,1,0,-,-,-,,,ꎟ
É,xm{s,[xm{s]xmkwZIqZ,Éxm{sIq1828,35.27530353,138.6612322,1,0,0,-,-,-,,,
É,lsk,[ls]()v؏wZ,Élskv63-4,34.9031911,137.6982021,1,0,0,-,-,-,,,
É,ĒÎs,[ĒÎs]()썂Z,ÉĒÎsVc292-1,34.8206565,138.2747547,1,0,0,-,-,-,,,
É,qVs,[qVs]nۈ牀,ÉqVsn75-1-3,34.63553812,138.1913449,1,0,0,-,-,-,,,
É,MCs,򏬒wZ,ÉMCsQWOԒn,35.1360307,139.0806086,1,0,0,-,-,-,,,
É,es,,Ées6225,34.7018313,138.090103,1,0,0,1,0,0,583l,,swt
É,܈s,[܈s]RwZ,É܈st684,34.7902713,137.9132632,1,0,0,-,-,-,,,
É,es,qV_wl̉,ÉesqV227-5,34.7476679,138.135041,1,0,0,1,1,0,116l,,swt
É,}s,[}s]FwZ,É}s1315,34.843048,138.2698882,1,0,0,-,-,-,,,
É,es,[es]}쏬wZ,Ées3503,34.6807136,138.1001447,1,0,0,-,-,-,,,
É,es,[es]()twe쒆EZ,Ées1550,34.7568879,138.0812484,1,0,0,-,-,-,,,
É,És,[És]ԒwZ,ÉÉsVx1-23-1,34.9752815,138.3689469,1,0,0,-,-,-,,,
É,MCs,R~jeBZ^[,ÉMCsPUԂSR,35.0865662,139.0649886,1,0,0,-,-,-,,,
É,xms,啣ꏬwZ,Éxms啣3012Ԓn,35.21182584,138.68575108,1,0,0,1,1,0,1362l,,
É,lslk,[ls]lkkwZ,Élslk扗C2961,34.8285267,137.8008034,1,0,0,-,-,-,,,
É,es,}Z ̈,Éesn1222-3,34.7334664,138.096061,1,0,0,1,0,0,808l,,swt
É,es,[es]nwZ,Éesn1886,34.7254614,138.0951372,1,0,0,-,-,-,,,
É,Ésx͋,[És]()É썂Z,ÉÉsx͋J5762,34.9592535,138.4369023,1,0,0,-,-,-,,,
É,És,[És]awZ,ÉÉs打Vc69-1,35.0300582,138.3684211,1,0,0,-,-,-,,,
É,xms,[xms]wZ,ÉxmsD220,35.1496594,138.7640423,1,0,0,-,-,-,,,
É,ΌSɓ,knhЃZ^[,ÉΌSɓޗǖ{1011,34.827982,139.075906,1,1,0,-,-,-,,,
É,xms,gkwZ,Éxmsc2259,35.18563742,138.71920627,1,0,0,1,1,0,1412l,,
É,ĒÎs,[ĒÎs]쒆wZ,ÉĒÎs4-7-1,34.8530276,138.3137768,1,0,0,-,-,-,,,
É,es,xVwZ,Ées2140,34.7625445,138.074399,1,0,0,1,0,0,278l,,swẗفAswً}ntOEh
É,ΌSɓ,[ɓ]znR~jeBhЃZ^[,Éɓm651,34.77034171,138.7828656,1,0,0,-,-,-,,,
É,xm{s,[xm{s]MDwZ,Éxm{sMD3-3,35.227389,138.6025448,1,0,0,-,-,-,,,
É,MCs,[MCs]RwZ,ÉMCsR6-5,35.1063391,139.0740379,1,0,0,-,-,-,,,
É,xSR,[R]{wZ,ÉR{70-18,35.3644412,138.8696667,1,0,0,-,-,-,,,
É,es,()a(G)n𗬕,Ées2774-1,34.6743041,138.106656,1,0,0,1,0,0,30l,,st
É,xms,wZ,ÉxmsD220Ԓn,35.14965893,138.76404221,1,0,0,1,1,0,550l,,
É,cs,[cs]cꏬwZ,Écs2-19-1,34.8400963,138.1529215,1,0,0,-,-,-,,,
É,es,͏鏬wZ,Éesg556-2,34.7736849,138.113205,1,0,0,1,0,0,266l,,swẗفAswً}ntOEh
É,És,[És]()Épaw@wEZ,ÉÉs搼[8-1,34.9818335,138.3796763,1,0,0,-,-,-,,,
É,s,cwZ,És1133,35.17404829,138.92152794,1,0,0,1,1,0,,,sw
É,ls,[ls],Éls救㒬ٓV5005-1,34.697477,137.6058689,1,0,0,-,-,-,,,
É,ls,[ls]SwZ,Éls撆S897,34.7690408,137.7748665,1,0,0,-,-,-,,,
É,es,()a(),ÉesI1284,34.7039341,138.104785,1,0,0,1,0,0,20l,,st
É,xms,xmꒆwZ,Éxms╣855-3,35.14958684,138.62177114,1,0,0,1,1,0,1293l,,
É,ΌS͒Ò,[͒Ò]J,É͒Ò1667,34.7709124,139.0078557,1,0,0,-,-,-,,,
É,es,}kwZ,Éesc59,34.6997410,138.080793,1,0,0,1,0,0,312l,,swẗفAswً}ntOEh
É,qSX,[X]OqwZ,ÉXOq740,34.9023772,137.947227,1,0,0,-,-,-,,,
É,s,{RwZ,És{R165,35.25041254,138.84687631,1,0,1,1,1,0,,,sw
É,cs,[cs]hl,Écs125,34.689796,138.8986453,1,0,0,-,-,-,,,
É,s,[s]ًyїؐ},És495,35.1752712,138.9106039,1,0,0,-,-,-,,,
É,xms,gwZ,Éxms䒬6-1,35.15796807,138.68273802,1,0,0,1,1,1,1471l,,
É,ΌS͒Ò,[͒Ò]JÃR~jeBhЃZ^?,É͒ÒJ301-23,34.74660688,138.9918441,1,0,0,-,-,-,,,
É,es,͏nZ^[,Éesg451-1,34.7710556,138.112302,1,0,0,0,1,0,193l,,swt
É,xm{s,[xm{s]VwZ,Éxm{sV999,35.3747346,138.5666779,1,0,0,-,-,-,,,
É,s,쎙,Ésɓc806-14,35.15659467,138.90519628,1,0,0,1,1,0,,,sw
É,}s,[}s]vÏwZ,É}sc1-7-20,34.8722279,138.2744984,1,0,0,-,-,-,,,
É,֓cs,[֓cs][NsA֓c,É֓cs2989-3,34.71902612,137.854802,1,0,0,-,-,-,,,
É,xms,xm̈,Éxmsؓ89-1,35.17527541,138.61587728,1,0,0,1,1,0,1067l,,
É,qVs,[qVs]g[Nn,ÉqVsV291-5,34.6307337,138.1917065,1,0,0,-,-,-,,,
É,xms,xm쏬wZ,Éxms{551Ԓn,35.13555078,138.64589434,1,0,0,1,1,1,1536l,,
É,xms,[xms](s)xmsZ,Éxms1654,35.1676514,138.725459,1,0,0,-,-,-,,,
É,s,쏬wZ,Ésɓc806-5,35.15631694,138.90443521,1,0,1,1,1,0,,,sw
É,qVs,[qVs]]斯,ÉqVs]530-1,34.6932772,138.2022465,1,0,0,-,-,-,,,
É,lsk,[ls]()򏬊wZ,Élsk1520,34.8584085,137.7177462,1,0,0,-,-,-,,,
É,xms,鉪wZ,Éxmsv713Ԓn,35.19560475,138.65277998,1,0,0,1,1,0,1875l,,
É,Îs,[Îs]剪wZ,ÉÎs剪2358,35.1126917,138.8789994,1,0,0,-,-,-,,,
É,xms,VԏwZ,ÉxmsV50Ԓn,35.20075089,138.63583699,1,0,0,1,1,0,1102l,,
É,És,[És]ÒwZ,ÉÉs拻Ò1478-10,35.0560609,138.522265,1,0,0,-,-,-,,,
É,s,ݗct,És123-1,35.17759240,138.91362834,1,0,0,1,1,0,,,sw
É,ɓs,[ɓs]F⏬wZ,ÉɓsF708-3,34.9904868,138.9308494,1,0,0,-,-,-,,,
É,|s,[|s]O܋,É|s{725-8,34.68932,137.978158,1,0,0,-,-,-,,,
É,܈s,[܈s]HwZ,É܈sH2800,34.720841,137.9274521,1,0,0,-,-,-,,,
É,xms,⏼kwZ,Éxms{123Ԓn1,35.17526488,138.63937033,1,0,0,1,1,0,1342l,,
É,܈s,[܈s]cct,É܈sVr190-1,34.7292395,137.9076927,1,0,0,-,-,-,,,
É,s,xct,Ésh682-14,35.20260619,138.90513915,1,0,0,1,1,0,,,sw
É,MCs,[MCs]ԑ㏬wZ,ÉMCsԑ195,35.0480611,139.0926277,1,0,0,-,-,-,,,
É,lsV,[ls]wZ,ÉlsVR2550,34.8777818,137.8246057,1,0,0,-,-,-,,,
É,s,[Ǘct,És[696,35.20596982,138.91725730,1,0,0,1,1,0,,,sw
É,xms,g񒆊wZ,Éxms1955,35.17047221,138.69271472,1,0,0,1,1,0,1432l,,
É,És,[És]VʏwZ,ÉÉs`2-4-47,34.9701904,138.3771102,1,0,0,-,-,-,,,
É,s,ct,És1470,35.17339001,138.90461533,1,0,0,1,1,0,,,sw
É,lslk,[ls]kl쏬wZ,Élslk掛3010,34.7844122,137.7911839,1,0,0,-,-,-,,,
É,ls,[ls]zwZ,Éls搼700,34.6810573,137.7775914,1,0,0,-,-,-,,,
É,s,wZ,És399,35.17460099,138.91446457,1,0,1,1,1,0,,,sw
É,xms,uwZ,Éxms2075Ԓn,35.18934185,138.66467601,1,0,0,1,1,0,1432l,,
É,as,[as]R~jeBp{,Éas1777,35.31842356,138.8818429,1,0,0,-,-,-,,,
É,xS,^,ÉxS52-17,35.1109305,138.901286,0,1,0,1,1,0,,,wً}iOEhj
É,ls,[ls]_vCwZ,Éls_PJ3490,34.7277259,137.669494,1,0,0,-,-,-,,,
É,xms,[xms]⏼kwZ,Éxms{123-1,35.1752658,138.6393701,1,0,0,-,-,-,,,
É,s,sZ^[,ÉsΘe586,35.19954286,138.91441330,1,0,1,1,1,0,,,sw
É,xms,{ۈ牀,Éxms{581-33,35.18450256,138.63902055,1,0,0,1,1,0,68l,,
É,És,[És]ˋ@wZ,ÉÉs扺1353-1,35.0313581,138.377062,1,0,0,-,-,-,,,
É,xSR,{wZ,ÉxSR{70-18,35.36444147,138.86966612,1,1,0,-,-,-,,,ꎟ
É,És,[És]͓wZ,ÉÉs撆͓2583-1,35.1370663,138.4707349,1,0,0,-,-,-,,,
É,MCs,[MCs]wZ,ÉMCsMC̑1886-7,35.0876099,139.0467626,1,0,0,-,-,-,,,
É,xS,hЃZ^[,ÉxSq1603-40,35.0883335,138.898687,1,1,1,1,1,0,100l,,
É,xms,啣wZ,Éxms啣2920,35.21259521,138.68792861,1,0,0,1,1,0,1685l,,
É,s,ًyїؐ},És495,35.17527035,138.91060373,1,1,0,1,1,0,,,sw
É,xSR,wZ,ÉxSR|V2411-1,35.33273760,138.98342740,1,1,0,-,-,-,,,ꎟiΑΉ܂ށj
É,s,ۈ牀,És504-1,35.17045133,138.91285107,1,0,0,1,1,0,,,sw
É,ĒÎs,[ĒÎs]쏬wZ,ÉĒÎs2525,34.8498224,138.3161125,1,0,0,-,-,-,,,
É,MCs,MCwZ,ÉMCsPSWSԒn̂QQ,35.0532871,139.0651525,1,0,0,-,-,-,,,
É,xms,cqYwZ,Éxms98Ԓn,35.13845949,138.67081700,1,0,0,1,1,1,1383l,,
É,s,wZ,És1143,35.17775071,138.90462625,1,1,1,1,1,0,,,sw
É,es,cnЭèu݂˂فv,Éesc1273,34.6953534,138.080016,1,0,0,0,1,0,143l,,swt
É,s,畟uwZ,És畟u4-12-1,35.19884530,138.88328584,1,0,1,1,1,0,,,sw
É,܈s,[܈s]܈䓌,É܈sL2506-1,34.7580786,137.9460109,1,0,0,-,-,-,,,
É,MCs,wZ,ÉMCsQPXԒn,35.042292,139.1707189,1,0,0,-,-,-,,,
É,xms,xmwZ,Éxms2921,35.18058788,138.70026656,1,0,0,1,1,0,1866l,,
É,xS,wZ,ÉxS220,35.1059726,138.896543,1,1,1,1,1,0,657l,,wً}Ew
É,es,}쏬wZ,Ées3503,34.6807053,138.100090,1,0,0,1,0,0,271l,,swẗفAswً}ntOEh
É,s,xwZ,Ésh579,35.20037593,138.90383657,1,0,0,1,1,0,,,sw
É,xm{s,[xm{s]wZ,Éxm{sR380,35.2089075,138.5911655,1,0,0,-,-,-,,,
É,xSR,ϏwZ,ÉxSR627,35.35297410,138.97831535,1,1,0,-,-,-,,,ꎟiΑΉ܂ށj
É,xms,Vԗct,ÉxmsV1047-1,35.20911689,138.64276117,1,0,0,1,1,0,159l,,
É,MCs,񏬊wZ,ÉMCsRԂQO,35.0888577,139.0677245,1,0,0,-,-,-,,,
É,es,ΏwZ,Ées5114,34.7446787,138.083056,1,0,0,1,0,0,234l,,swẗفAswً}ntOEh
É,xS,쒆wZ,ÉxSq2222-4,35.0923496,138.886502,1,1,1,1,1,0,682l,,wً}Ew
É,Os,[Os]쏬wZ,ÉOs238,35.1685277,138.9241226,1,0,0,-,-,-,,,
É,es,xmwZ,Ées5430,34.6976881,138.094287,1,0,0,1,0,0,405l,,swẗفAswً}ntOEh
É,xms,򏬊wZ,Éxms3171,35.16236203,138.69783369,1,0,0,1,1,0,1741l,,
É,ΌSɓ,АnhЃZ^[,ÉΌSɓА584-1,34.804697,139.060698,1,1,0,-,-,-,,,
É,es,}wZ,Ées1348-2,34.7014059,138.113786,1,0,0,1,0,0,276l,,swẗفAswً}ntOEh
É,MCs,ԑ㏬wZ,ÉMCsԑPXTԒn,35.0480611,139.0926277,1,0,0,-,-,-,,,
É,cs,[cs]cꒆwZ,Écs3-18-1,34.8388188,138.1552547,1,0,0,-,-,-,,,
É,es,}nЭèu݂Ȃ݂܉فv,Ées3669-1,34.6823429,138.098872,1,0,0,0,1,0,144l,,swt
É,xSR,Nٔ,ÉxSRR75-7,35.36049840,138.99329986,1,1,0,-,-,-,,,ꎟiΑΉ܂ށjyѕ
É,es,ΒnZ^[,Ées5112,34.7439229,138.082056,1,0,0,0,1,0,125l,,swt
É,xSR,wZ,ÉxSR150,35.36342028,138.98652812,1,1,0,-,-,-,,,ꎟiΑΉ܂ށj
É,xm{s,[xm{s]xmwZ,Éxm{s쌴Vc3992,35.2505141,138.6213785,1,0,0,-,-,-,,,
É,es,nnZ^[,Éesy28,34.7295167,138.093027,1,0,0,0,1,0,129l,,swt
É,xSR,kwZ,ÉxSRp604-1,35.34423615,138.94253720,1,1,0,-,-,-,,,ꎟ
É,es,ۗ{Z^[e,Ées88,34.6951458,138.072174,1,0,0,1,0,0,547l,,swt
É,xSR,UwKZ^[,ÉxSR130,35.34968013,138.95827890,1,0,1,-,-,-,,,LiΑΉ܂ށj
É,s,[ǏwZ,És[655,35.20267032,138.91829891,1,0,1,1,1,0,,,sw
É,es,e쓌wZ,Ées{670,34.7621027,138.097317,1,0,0,1,0,0,330l,,swẗفAswً}ntOEh
É,xSR,RwZ,ÉxSR142,35.36049840,138.98652812,1,1,0,-,-,-,,,ꎟiΑΉ܂ށj
É,es,()J̉(e엾),Éesn133,34.7190969,138.080823,1,0,0,1,0,0,20l,,st
É,es,ZnZ^[,Ées{1634-7,34.7520135,138.092845,1,0,0,0,1,0,158l,,swt
É,s,xꏬwZ,Ésh600,35.20050648,138.90521977,1,0,1,1,1,0,,,sw
É,es,tЭè,Éest1-12-2,34.7579381,138.095457,1,0,0,1,1,0,197l,,swt
É,xSR,{wZ,ÉxSR{99-7,35.36499973,138.86891338,1,1,0,-,-,-,,,ꎟ
É,xms,xmꏬwZ,Éxms╣107,35.14856449,138.61746858,1,0,0,1,1,0,1115l,,
É,es,()J̉(),Ées㕽7-1,34.7188624,138.082259,1,0,0,1,0,0,20l,,st
É,s,ی,ÉsΘe524-1,35.19564607,138.91111100,1,0,0,1,1,0,,,sw
É,xms,xm쒆wZ,ÉxmsX550Ԓn,35.13813377,138.64635547,1,0,0,1,1,1,1968l,,
É,es,()J̉(JƏ),Ées㕽7-1,34.7188624,138.082259,1,0,0,1,0,0,20l,,st
É,xms,cwZ,Éxmsc480Ԓn,35.16949742,138.70822982,1,0,0,1,1,0,1051l,,
É,es,twe쒆EZ@̈,Ées1550,34.7562626,138.082232,1,0,0,1,0,0,1155l,,swt
É,s,xR~jeBZ^[,Ésh680-1,35.20210902,138.90405872,1,0,0,1,1,0,,,sw
É,xms,xmwZ,ÉxmsĔV{295Ԓn,35.16629996,138.65892113,1,0,0,1,1,0,1276l,,
É,es,s̈,Éesԓy1070-1,34.6942546,138.093571,1,0,0,1,0,0,1117l,,swt
É,xms,gwZ,Éxms342,35.13991174,138.71626264,1,0,0,1,1,1,1123l,,
É,es,()(z),ÉesC682-1,34.7743455,138.094253,1,0,0,1,0,0,20l,,st
É,s,ۈ牀,És1154,35.17664248,138.90429854,1,0,0,1,1,0,,,sw
É,xms,xmswZ,Éxms1654Ԓn,35.16755336,138.72561993,1,0,0,1,1,0,3078l,,
É,es,nwZ,Éesn1886,34.7254611,138.095126,1,0,0,1,0,0,228l,,swẗفAswً}ntOEh
É,xms,gwZ,Éxms2160,35.17078326,138.68784578,1,0,0,1,1,0,1717l,,
É,es,}nЭèuv,Ées1371-2,34.7014923,138.112847,1,0,0,0,1,0,172l,,swt
É,s,[Ǖۈ牀,És[1918,35.20141773,138.91922384,1,0,0,1,1,0,,,sw
É,xms,gꒆwZ,Éxmsick71,35.16502548,138.67664700,1,0,0,1,1,0,1870l,,
É,es,esˍZ@̈,Ées͓5442-5,34.6697686,138.101962,1,0,0,1,0,0,380l,,swt
É,xms,t䏬wZ,ÉxmsF295Ԓn,35.18872861,138.69795006,1,0,0,1,1,0,1304l,,
É,es,w,Ées4345-2,34.7681602,138.063382,1,0,0,1,0,0,30l,,st
É,xS,ÏƍZ,ÉxSq1205,35.0840596,138.890529,1,1,1,1,1,0,460l,,wً}Ew
É,es,cnZ^[,Éesc1730,34.7257328,138.073458,1,0,0,0,1,0,194l,,swt
É,xms,xzwZ,Éxms`@630Ԓn,35.18622293,138.67239186,1,0,0,1,1,0,1683l,,
É,es,()Mlbg(nZ^[܂),Éesԓy1660-1,34.6928598,138.089190,1,0,0,1,0,0,30l,,st
É,MCs,ꏬwZ,ÉMCsRSPԂP,35.1012869,139.0674108,1,0,0,-,-,-,,,
É,xms,gwZ,Éxms75,35.16303160,138.72380904,1,0,0,1,1,0,602l,,
É,xms,xmꏬwZ,Éxms{s280Ԓn2,35.15611218,138.65351053,1,0,0,1,1,0,1675l,,
É,es,ZwZ,Ées{2200,34.7457571,138.094554,1,0,0,1,0,0,247l,,swẗفAswً}ntOEh
É,MCs,MCwZ,ÉMCsRVԂV,35.106528,139.0751822,1,0,0,-,-,-,,,
É,xms,_ˏwZ,Éxms_633,35.18980357,138.71257353,1,0,0,1,1,0,1037l,,
É,xms,⏼wZ,Éxms850Ԓn,35.16452432,138.63303457,1,0,0,1,1,0,1259l,,
É,xms,cqYwZ,Éxms411Ԓn,35.13563481,138.66893940,1,0,0,1,1,1,1701l,,
É,es,nZ^[,ÉesxV70-1,34.7578080,138.083533,1,0,0,0,1,0,30l,,swt
É,xms,xmwZ,Éxms_11,35.15548425,138.64666399,1,0,0,1,1,0,3160l,,
É,xms,gi񏬊wZ,ÉxmsL149Ԓn1,35.19326158,138.72272803,1,0,0,1,1,0,889l,,
É,xms,ۈ牀,ÉxmscVc147-3,35.13616541,138.73741119,1,0,0,1,1,0,88l,,
É,es,e쐼wZ,Ées38,34.7520397,138.083601,1,0,0,1,0,0,352l,,swẗفAswً}ntOEh
É,xms,xm䏬wZ,Éxmsxm112Ԓn,35.18448472,138.71005718,1,0,0,1,1,0,1278l,,
É,xms,鉪wZ,Éxmsv231,35.19112728,138.64875551,1,0,0,1,1,0,1242l,,
É,xms,{ÏwZ,Éxms1019Ԓn,35.16235411,138.73830511,1,0,0,1,1,0,1274l,,
É,es,cwZ,Éesc1637,34.7263251,138.073306,1,0,0,1,0,0,228l,,swẗفAswً}ntOEh
É,xms,啣񏬊wZ,Éxms啣8673-1,35.24343024,138.69982661,1,0,0,1,1,0,434l,,
É,xms,xmwZ,Éxms320Ԓn,35.16245564,138.64783334,1,0,0,1,1,0,2035l,,
É,es,nZ^[,Ées2300-1,34.7631711,138.070153,1,0,0,0,1,0,139l,,swt
É,xms,xm񏬊wZ,Éxmsk1959,35.18415746,138.59714506,1,0,0,1,1,0,861l,,
É,es,()(v̉)畔,Ées2-4-16,34.7544098,138.092751,1,0,0,1,0,0,30l,,st
É,xms,`@wZ,Éxms`@2743Ԓn,35.17046913,138.66906172,1,0,0,1,1,0,1557l,,
É,xms,xmwZ,Éxms{17,35.16649976,138.65339114,1,0,0,1,1,0,2344l,,
É,xms,qҗыƎ{ݓW,ÉxmsK1025,35.24137820,138.75854088,1,0,0,1,1,0,22l,,
É,xms,giꏬwZ,Éxms1431Ԓn,35.16572295,138.72163140,1,0,0,1,1,0,1205l,,
É,xms,gOwZ,Éxms2126Ԓn,35.17065014,138.71571520,1,0,0,1,1,0,1459l,,
É,xms,xm񒆊wZ,Éxmsk1963-6,35.18480186,138.59768392,1,0,0,1,1,0,851l,,
É,xms,{ÒwZ,Éxms1156,35.16542877,138.73850781,1,0,0,1,1,0,1671l,,
É,xms,⏼wZ,Éxms2353Ԓn1,35.16833215,138.63086806,1,0,0,1,1,0,1610l,,
É,xms,gwZ,Éxms쒆28-1,35.13877015,138.70408309,1,0,0,1,1,1,1361l,,
É,xms,LwZ,ÉxmsL{1-1,35.18460945,138.68587646,1,0,0,1,1,0,1474l,,
É,MCs,,ÉMCsUWԒn̂P,35.14245217,139.0788092,0,1,0,-,-,-,,,
É,MCs,MC~,ÉMCs~PPUXԒn̂P,35.09761938,139.0594754,0,1,0,-,-,-,,,